x,t,density_pred,density_true,abs_error
-3.141592653589793,3.42719198573432,1.866800123526928e-06,0.00042700153984185,0.000425134739718323
-3.0781261353354537,3.42719198573432,5.4357391398457124e-05,0.0006128478852578751,0.0005584904938594179
-3.0146596170811146,3.42719198573432,0.0002162002179062961,0.0008720299317509893,0.0006558297138446931
-2.951193098826775,3.42719198573432,0.0005034507198040536,0.001230147225604031,0.0007266965057999773
-2.887726580572436,3.42719198573432,0.0009445670802659765,0.00172036618695705,0.0007757991066910735
-2.8242600623180967,3.42719198573432,0.001579001642951734,0.002385137643111346,0.0008061360001596122
-2.7607935440637577,3.42719198573432,0.002459847244780671,0.0032781201304390543,0.0008182728856583835
-2.697327025809418,3.42719198573432,0.003654832257254606,0.004466267548705781,0.0008114352914511749
-2.633860507555079,3.42719198573432,0.00525236832569244,0.006032010066647626,0.0007796417409551854
-2.5703939893007397,3.42719198573432,0.007358559950757676,0.008075421498723144,0.0007168615479654673
-2.5069274710464007,3.42719198573432,0.010099251879369145,0.01071622571621495,0.0006169738368458043
-2.443460952792061,3.42719198573432,0.013624695830818488,0.014095450973911072,0.00047075514309258444
-2.379994434537722,3.42719198573432,0.018110144892894968,0.018376497360153583,0.0002663524672586147
-2.3165279162833827,3.42719198573432,0.023743920184067995,0.023745343093410948,1.4229093429525552e-06
-2.2530613980290433,3.42719198573432,0.030729709578962098,0.030409585366664483,0.000320124212297615
-2.1895948797747042,3.42719198573432,0.039297923470708845,0.038595997040588914,0.0007019264301199313
-2.126128361520365,3.42719198573432,0.049698294498098136,0.04854628835779855,0.0011520061402995885
-2.0626618432660258,3.42719198573432,0.062187444825133574,0.06051079954352064,0.0016766452816129318
-1.9991953250116865,3.42719198573432,0.0770075658717344,0.07473992134549037,0.0022676445262440337
-1.9357288067573473,3.42719198573432,0.0944011832426244,0.09147315011919097,0.0029280331234334406
-1.872262288503008,3.42719198573432,0.11459348752406573,0.11092583306061228,0.0036676544634534486
-1.8087957702486688,3.42719198573432,0.1377915348156177,0.13327384495446268,0.004517689861155028
-1.7453292519943295,3.42719198573432,0.16411041172840288,0.15863665313874184,0.0054737585896610375
-1.6818627337399903,3.42719198573432,0.19356986727471762,0.18705946010354096,0.006510407171176652
-1.6183962154856508,3.42719198573432,0.2260798491935202,0.21849534610665136,0.007584503086868838
-1.5549296972313116,3.42719198573432,0.26142917986710296,0.25278854594400496,0.008640633923097996
-1.4914631789769723,3.42719198573432,0.2992837242226208,0.28966016009286816,0.009623564129752626
-1.427996660722633,3.42719198573432,0.33918318499630146,0.32869769536540727,0.010485489630894185
-1.3645301424682938,3.42719198573432,0.3804555659670427,0.36934983004360317,0.011105735923439553
-1.3010636242139546,3.42719198573432,0.4223325622609787,0.4109276838123757,0.011404878448602995
-1.2375971059596154,3.42719198573432,0.464056100417238,0.45261363185340353,0.011442468563834463
-1.1741305877052761,3.42719198573432,0.5046942371667656,0.4934783337725878,0.011215903394177829
-1.1106640694509369,3.42719198573432,0.543208218255837,0.5325061626602222,0.010702055595614768
-1.0471975511965974,3.42719198573432,0.5785176364290593,0.5686286420901352,0.009888994338924095
-0.9837310329422584,3.42719198573432,0.6096513755112614,0.6007648669581863,0.008886508553075045
-0.9202645146879189,3.42719198573432,0.6356684953577536,0.6278672466164411,0.007801248741312494
-0.8567979964335799,3.42719198573432,0.6556920949247995,0.6489703222412841,0.00672177268351537
-0.7933314781792404,3.42719198573432,0.668952065467744,0.6632399338479916,0.00571213161975237
-0.7298649599249014,3.42719198573432,0.6748365035049059,0.6700197015240231,0.004816801980882746
-0.666398441670562,3.42719198573432,0.6729933283006981,0.6688716862636062,0.004121642037091977
-0.6029319234162229,3.42719198573432,0.6632867132012022,0.6596082384882724,0.0036784747129298134
-0.5394654051618835,3.42719198573432,0.6457727155756986,0.6423124365937335,0.0034602789819651036
-0.47599888690754444,3.42719198573432,0.6208075217450394,0.6173451497592537,0.003462371985785695
-0.412532368653205,3.42719198573432,0.58901844464011,0.5853375907163824,0.003680853923727634
-0.34906585039886595,3.42719198573432,0.5512535345619451,0.5471691950743025,0.004084339487642641
-0.2855993321445265,3.42719198573432,0.5085615284949988,0.5039316967341434,0.004629831760855407
-0.22213281389018746,3.42719198573432,0.46208698784523683,0.45688127625177827,0.005205711593458562
-0.158666295635848,3.42719198573432,0.41311804051724577,0.4073815514543918,0.0057364890628539555
-0.09519977738150853,3.42719198573432,0.3630371588689453,0.35684087549444665,0.006196283374498623
-0.03173325912716951,3.42719198573432,0.3131707362471851,0.3066478414872463,0.006522894759938835
0.031733259127169955,3.42719198573432,0.26477663655964123,0.25810902312809564,0.006667613431545594
0.09519977738150898,3.42719198573432,0.2189584818096885,0.21239279374481343,0.006565688064875064
0.15866629563584844,3.42719198573432,0.17662863083022773,0.17048257865437466,0.006146052175853067
0.22213281389018746,3.42719198573432,0.13858573021639103,0.13314215241143584,0.005443577804955191
0.28559933214452693,3.42719198573432,0.10548683280693909,0.10089466217230278,0.004592170634636308
0.34906585039886595,3.42719198573432,0.07764713342082072,0.07401602589798417,0.0036311075228365464
0.4125323686532054,3.42719198573432,0.05512095984741871,0.05254231176482115,0.0025786480825975566
0.47599888690754444,3.42719198573432,0.03776893202078215,0.03628974295840728,0.001479189062374875
0.5394654051618839,3.42719198573432,0.025278957391740547,0.024885168701471033,0.00039378869026951424
0.6029319234162229,3.42719198573432,0.017172485161968853,0.017804257838724233,0.0006317726767553801
0.6663984416705624,3.42719198573432,0.012834149362232731,0.014414341650658571,0.0015801922884258399
0.7298649599249014,3.42719198573432,0.011559080838865006,0.014018767809535601,0.002459686970670595
0.7933314781792409,3.42719198573432,0.012617673339801374,0.01589981221784476,0.003282138878043385
0.8567979964335799,3.42719198573432,0.015311922343712637,0.019357592674761046,0.004045670331048409
0.9202645146879194,3.42719198573432,0.01898874023847355,0.023742984305298868,0.004754244066825317
0.9837310329422584,3.42719198573432,0.023074122918020447,0.028483188287527158,0.005409065369506711
1.0471975511965983,3.42719198573432,0.027097309711433135,0.03309928708629959,0.006001977374866456
1.1106640694509373,3.42719198573432,0.030699281824335296,0.037215769994624365,0.006516488170289068
1.1741305877052763,3.42719198573432,0.03362474980524353,0.04056258110118703,0.006937831295943504
1.2375971059596154,3.42719198573432,0.035711820134032644,0.04297069049321871,0.0072588703591860634
1.3010636242139553,3.42719198573432,0.03689371938666008,0.04436249701336014,0.007468777626700063
1.3645301424682943,3.42719198573432,0.037174742291337506,0.04473853149675364,0.007563789205416137
1.4279966607226333,3.42719198573432,0.03661051259589822,0.04416195159737365,0.007551439001475431
1.4914631789769723,3.42719198573432,0.03530153122825931,0.04274222284760434,0.007440691619345026
1.5549296972313122,3.42719198573432,0.03337646054099219,0.040619192904703304,0.0072427323637111116
1.6183962154856513,3.42719198573432,0.03097658696892372,0.03794851820002279,0.006971931231099071
1.6818627337399903,3.42719198573432,0.028250301252532917,0.03488912570014807,0.006638824447615155
1.7453292519943293,3.42719198573432,0.025335508068474392,0.03159311553975636,0.00625760747128197
1.8087957702486692,3.42719198573432,0.022353913619034455,0.02819825605374875,0.005844342434714295
1.8722622885030082,3.42719198573432,0.019426384067192312,0.02482300793491229,0.005396623867719979
1.9357288067573473,3.42719198573432,0.016642384213163504,0.02156384876655941,0.004921464553395906
1.9991953250116872,3.42719198573432,0.014063671003923282,0.01849455650079243,0.004430885496869149
2.062661843266026,3.42719198573432,0.011727870407379284,0.015667048605326476,0.003939178197947191
2.126128361520365,3.42719198573432,0.009648819052733244,0.013113356512497888,0.003464537459764643
2.1895948797747042,3.42719198573432,0.007830420188807481,0.01084833396519365,0.0030179137763861694
2.253061398029044,3.42719198573432,0.0062672341384246676,0.008872742939919636,0.002605508801494969
2.316527916283383,3.42719198573432,0.004942192887770875,0.007176422115317449,0.0022342292275465744
2.379994434537722,3.42719198573432,0.003835060167228163,0.005741311367150004,0.0019062511999218407
2.443460952792061,3.42719198573432,0.002925422543154606,0.004544174095319378,0.0016187515521647721
2.506927471046401,3.42719198573432,0.0021887770207157094,0.0035589217898409037,0.0013701447691251943
2.57039398930074,3.42719198573432,0.0016015308305670443,0.0027584985095815934,0.001156967679014549
2.633860507555079,3.42719198573432,0.0011411295841554964,0.0021163250336990935,0.0009751954495435971
2.697327025809418,3.42719198573432,0.0007861329734915733,0.001607332975961652,0.0008212000024700786
2.760793544063758,3.42719198573432,0.0005185863676238874,0.0012086388601795087,0.0006900524925556213
2.824260062318097,3.42719198573432,0.0003225570505121354,0.0008999185093173554,0.00057736145880522
2.887726580572436,3.42719198573432,0.00018427396975793795,0.0006635449617278885,0.00047927099196995053
2.951193098826776,3.42719198573432,9.19918924272089e-05,0.00048455046277852176,0.0003925585703513129
3.014659617081115,3.42719198573432,3.5733845723452985e-05,0.0003504667506148333,0.00031473290489138033
3.078126135335454,3.42719198573432,7.816764353371936e-06,0.0002510894769961864,0.00024327271264281444
3.141592653589793,3.42719198573432,3.3972599583050414e-06,0.00017820347469029766,0.0001748062147319926
-3.141592653589793,3.490658503988659,2.4599031700814894e-06,0.0004244344082376897,0.0004219745050676082
-3.0781261353354537,3.490658503988659,5.386748355552535e-05,0.000609115213774463,0.0005552477302189376
-3.0146596170811146,3.490658503988659,0.00021297817222539858,0.000866648373317063,0.0006536702010916643
-2.951193098826775,3.490658503988659,0.0004962048224765115,0.0012224540588077258,0.0007262492363312144
-2.887726580572436,3.490658503988659,0.0009304491666714362,0.001709461764667509,0.0007790125979960728
-2.8242600623180967,3.490658503988659,0.0015545603203608559,0.002369812954090378,0.0008152526337295222
-2.7607935440637577,3.490658503988659,0.0024212788292245504,0.003256766946804509,0.0008354881175799585
-2.697327025809418,3.490658503988659,0.0035999092015328296,0.004436768680652099,0.0008368594791192691
-2.633860507555079,3.490658503988659,0.005177195808373575,0.005991607506467357,0.0008144116980937817
-2.5703939893007397,3.490658503988659,0.007258659556558143,0.008020560778508148,0.000761901221950005
-2.5069274710464007,3.490658503988659,0.009972066764531313,0.010642375700143553,0.0006703089356122401
-2.443460952792061,3.490658503988659,0.013462323910410611,0.013996899625771846,0.0005345757153612345
-2.379994434537722,3.490658503988659,0.017896429408292856,0.01824612582664779,0.00034969641835493406
-2.3165279162833827,3.490658503988659,0.023470192683435625,0.02357438275791242,0.00010419007447679679
-2.2530613980290433,3.490658503988659,0.030399062196447394,0.03018736535537205,0.0002116968410753456
-2.1895948797747042,3.490658503988659,0.03890979477722256,0.03830969295386281,0.0006001018233597541
-2.126128361520365,3.490658503988659,0.049237864712275654,0.04818068664336111,0.0010571780689145466
-2.0626618432660258,3.490658503988659,0.06162142817261834,0.06004809574310159,0.0015733324295167522
-1.9991953250116865,3.490658503988659,0.07631737210661182,0.07415957417280479,0.0021577979338070347
-1.9357288067573473,3.490658503988659,0.09357473576739309,0.09075181662804102,0.0028229191393520647
-1.872262288503008,3.490658503988659,0.1135984891159425,0.11003741263237048,0.003561076483572026
-1.8087957702486688,3.490658503988659,0.13651727634470298,0.13218966102028112,0.004327615324421857
-1.7453292519943295,3.490658503988659,0.16243851165073772,0.1573258009812863,0.005112710669451431
-1.6818627337399903,3.490658503988659,0.19141406235332997,0.18548934630693795,0.005924716046392026
-1.6183962154856508,3.490658503988659,0.22336821564353537,0.2166324398671368,0.006735775776398584
-1.5549296972313116,3.490658503988659,0.2581699990084677,0.25059935427448926,0.007570644733978449
-1.4914631789769723,3.490658503988659,0.29555209191317267,0.2871124278990899,0.008439664014082748
-1.427996660722633,3.490658503988659,0.33501649015261004,0.32576181762899786,0.009254672523612173
-1.3645301424682938,3.490658503988659,0.37597416351591717,0.36600044739040816,0.009973716125509013
-1.3010636242139546,3.490658503988659,0.4177167936127039,0.40714541534721127,0.010571378265492648
-1.2375971059596154,3.490658503988659,0.45931472701293047,0.44838688137386773,0.010927845639062739
-1.1741305877052761,3.490658503988659,0.4997733189228467,0.48880508865713024,0.010968230265716472
-1.1106640694509369,3.490658503988659,0.5381406138267909,0.5273956903602294,0.010744923466561529
-1.0471975511965974,3.490658503988659,0.5734438225975518,0.5631029788123744,0.010340843785177412
-0.9837310329422584,3.490658503988659,0.6046400645621857,0.5948599883052821,0.00978007625690358
-0.9202645146879189,3.490658503988659,0.6307175181589884,0.621633811940515,0.00908370621847332
-0.8567979964335799,3.490658503988659,0.650756158699882,0.6424738941622824,0.008282264537599615
-0.7933314781792404,3.490658503988659,0.6640181260856964,0.6565605921743922,0.007457533911304215
-0.7298649599249014,3.490658503988659,0.6699604077805387,0.6632509964367417,0.006709411343796989
-0.666398441670562,3.490658503988659,0.6682041353235713,0.6621189081344543,0.006085227189116971
-0.6029319234162229,3.490658503988659,0.6586203532446406,0.6529860194553486,0.005634333789292012
-0.5394654051618835,3.490658503988659,0.6413647767429298,0.6359417397327626,0.00542303701016722
